English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Mezher,El Metn,المشرع,54.54545454545455,المشرع,lmshr`,54.54545454545455,مزهر ومجدوب,mzhr wmjdwb,47.05882352941177,الشوير,lshwyr,36.36363636363637
Mkallesse,El Metn,ساقية المسك,33.33333333333333,ساقية المسك,sqy@ lmsk,33.33333333333333,المسقى,lmsq~,30.769230769230774,سد البوشريه,sd lbwshryh,30.0
Sakiet-El-Misk et Bhorsaf,El Metn,بحر صاف,32.25806451612904,بحر صاف,bHr Sf,32.25806451612904,مار شعيا والمزكه,mr sh`y wlmzkh,30.769230769230774,بيت الشعار,byt lsh`r,29.411764705882348
Senn el Fil,El Metn,سن الفيل حي البلده,51.851851851851855,سن الفيل حي البلده,sn lfyl Hy lbldh,51.851851851851855,سن الفيل حي جسر الباشا,sn lfyl Hy jsr lbsh,46.666666666666664,سن الفيل حي الحرج,sn lfyl Hy lHrj,46.15384615384615
Zeghrine,El Metn,الغابه,36.36363636363637,الغابه,lGbh,36.36363636363637,مزهر ومجدوب,mzhr wmjdwb,31.578947368421055,الشوير,lshwyr,30.769230769230774
Zouk-Khrab,El Metn,مزهر ومجدوب,38.095238095238095,مزهر ومجدوب,mzhr wmjdwb,38.095238095238095,الخنشاره,lkhnshrh,35.294117647058826,الرابية,lrby@,28.57142857142857
Adonis et Sannour,Jubail,دير القطاره,30.769230769230774,دير القطاره,dyr lqTrh,30.769230769230774,ادونيس,dwnys,27.272727272727266,جنه ومار سركيس,jnh wmr srkys,26.66666666666667
Afka,Jubail,افقا,33.33333333333333,افقا,fq,33.33333333333333,الكفر,lkfr,28.57142857142857,الفيدار,lfydr,25.0
Aïn-El-Ghouaibé,Jubail,عين الغويبة,32.0,عين الغويبة,`yn lGwyb@,32.0,الغابات,lGbt,31.578947368421055,عين الدلبة,`yn ldlb@,25.0
Aïn Kfah,Jubail,عين كفاع,53.333333333333336,عين كفاع,`yn kf`,53.333333333333336,عنايا وكفربعال,`ny wkfrb`l,42.10526315789474,الكفر,lkfr,36.36363636363637
Akoura,Jubail,الكفر,44.44444444444444,الكفر,lkfr,44.44444444444444,كفر مسحون,kfr msHwn,26.66666666666667,عنايا وكفربعال,`ny wkfrb`l,23.529411764705884
Al Kattara,Jubail,الكفر,42.857142857142854,الكفر,lkfr,42.857142857142854,فتري,ftry,36.36363636363637,دير القطاره,dyr lqTrh,31.578947368421055
Alita,Jubail,الغابات,44.44444444444444,الغابات,lGbt,44.44444444444444,دير القطاره,dyr lqTrh,28.57142857142857,علمات الجنوبية,`lmt ljnwby@,23.529411764705884
Almate El-Chemaliat,Jubail,علمات الشمالية,51.61290322580645,علمات الشمالية,`lmt lshmly@,51.61290322580645,علمات الجنوبية,`lmt ljnwby@,32.25806451612904,قرطبا الشمالية,qrTb lshmly@,32.25806451612904
Almate El-Jenoubiat,Jubail,علمات الجنوبية,51.61290322580645,علمات الجنوبية,`lmt ljnwby@,51.61290322580645,علمات الشمالية,`lmt lshmly@,32.25806451612904,قرطبا الجنوبية,qrTb ljnwby@,32.25806451612904
Arab El-Haibe,Jubail,دير القطاره,36.36363636363637,دير القطاره,dyr lqTrh,36.36363636363637,عين الدلبة,`yn ldlb@,27.272727272727266,عين الشلال,`yn lshll,27.272727272727266
Bakhaase,Jubail,بخعاز,46.15384615384615,بخعاز,bkh`z,46.15384615384615,حصارات,HSrt,33.33333333333333,كفر مسحون,kfr msHwn,23.529411764705884
Belhos,Jubail,حصارات,40.0,حصارات,HSrt,40.0,دملصا,dmlS,40.0,الجليسه,ljlysh,36.36363636363637
Berket Hejoula,Jubail,بخعاز,31.578947368421055,بخعاز,bkh`z,31.578947368421055,بنتاعل,bnt`l,31.578947368421055,علمات الشمالية,`lmt lshmly@,30.769230769230774
Bintaél (Fdar-El-Soufla),Jubail,قرطبا الشمالية,27.77777777777777,قرطبا الشمالية,qrTb lshmly@,27.77777777777777,بنتاعل,bnt`l,27.58620689655173,دير القطاره,dyr lqTrh,24.24242424242425
Breige,Jubail,الغابات,22.22222222222223,الغابات,lGbt,22.22222222222223,الكفر,lkfr,22.22222222222223,قرطبا الجنوبية,qrTb ljnwby@,22.22222222222223
Deir Mar Sarkis,Jubail,جنه ومار سركيس,35.71428571428571,جنه ومار سركيس,jnh wmr srkys,35.71428571428571,دير القطاره,dyr lqTrh,33.33333333333333,كفر مسحون,kfr msHwn,33.33333333333333
El-Jlaicé,Jubail,الجليسه,40.0,الجليسه,ljlysh,40.0,عين الدلبة,`yn ldlb@,22.22222222222223,عين الشلال,`yn lshll,22.22222222222223
El-Kafr et El-Harf,Jubail,الكفر,42.10526315789474,الكفر,lkfr,42.10526315789474,العاقورة - م,l`qwr@ - m,35.71428571428571,دير القطاره,dyr lqTrh,33.33333333333333
El-Kfoune,Jubail,الكفر,46.15384615384615,الكفر,lkfr,46.15384615384615,كفر مسحون,kfr msHwn,40.0,عين كفاع,`yn kf`,30.769230769230774
El-Mouncef,Jubail,المنصف,54.54545454545455,المنصف,lmnSf,54.54545454545455,الكفر,lkfr,28.57142857142857,عين كفاع,`yn kf`,28.57142857142857
El-Rihané,Jubail,الريحانة,54.54545454545455,الريحانة,lryHn@,54.54545454545455,كفر مسحون,kfr msHwn,40.0,دير القطاره,dyr lqTrh,33.33333333333333
Fatré et Bir-el-Haït,Jubail,دير القطاره,27.58620689655173,دير القطاره,dyr lqTrh,27.58620689655173,الكفر,lkfr,25.0,فتري,ftry,25.0
Ghabate,Jubail,الغابات,60.0,الغابات,lGbt,60.0,حصارات,HSrt,36.36363636363637,بنتاعل,bnt`l,33.33333333333333
Hboub,Jubail,الغابات,25.0,الغابات,lGbt,25.0,قرطبا الجنوبية,qrTb ljnwby@,23.529411764705884,قرطبا الشمالية,qrTb lshmly@,23.529411764705884
Hedayné,Jubail,ادونيس,33.33333333333333,ادونيس,dwnys,33.33333333333333,الريحانة,lryHn@,33.33333333333333,عين كفاع,`yn kf`,28.57142857142857
Hsarate et Richkif,Jubail,حصارات,36.36363636363637,حصارات,HSrt,36.36363636363637,جنه ومار سركيس,jnh wmr srkys,32.25806451612904,دير القطاره,dyr lqTrh,29.629629629629633
Janné,Jubail,علمات الجنوبية,23.529411764705884,علمات الجنوبية,`lmt ljnwby@,23.529411764705884,قرطبا الجنوبية,qrTb ljnwby@,23.529411764705884,المنصف,lmnSf,22.22222222222223
Jouret-el-Kattine,Jubail,دير القطاره,23.07692307692308,دير القطاره,dyr lqTrh,23.07692307692308,علمات الجنوبية,`lmt ljnwby@,20.689655172413794,قرطبا الجنوبية,qrTb ljnwby@,20.689655172413794
Kartaba,Jubail,الكفر,40.0,الكفر,lkfr,40.0,حصارات,HSrt,36.36363636363637,المزاريب,lmzryb,33.33333333333333
Kartaboune,Jubail,كفر مسحون,31.578947368421055,كفر مسحون,kfr msHwn,31.578947368421055,الكفر,lkfr,30.769230769230774,حصارات,HSrt,28.57142857142857
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,43.75,كفر مسحون,kfr msHwn,43.75,دير القطاره,dyr lqTrh,31.25,الكفر,lkfr,29.629629629629633
Kfar Kaouass,Jubail,الكفر,40.0,الكفر,lkfr,40.0,عنايا وكفربعال,`ny wkfrb`l,34.78260869565217,جنه ومار سركيس,jnh wmr srkys,32.0
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,57.142857142857146,عنايا وكفربعال,`ny wkfrb`l,57.142857142857146,قرطبا الجنوبية,qrTb ljnwby@,34.48275862068965,عين كفاع,`yn kf`,33.33333333333333
litige,Jubail,الغابات,40.0,الغابات,lGbt,40.0,دير القطاره,dyr lqTrh,26.66666666666667,عين الغويبة,`yn lGwyb@,25.0
Mastita,Jubail,المنصف,36.36363636363637,المنصف,lmnSf,36.36363636363637,حصارات,HSrt,36.36363636363637,دملصا,dmlS,36.36363636363637
Mechmech,Jubail,علمات الشمالية,30.0,علمات الشمالية,`lmt lshmly@,30.0,كفر مسحون,kfr msHwn,23.529411764705884,قرطبا الشمالية,qrTb lshmly@,20.0
Mehrine,Jubail,كفر مسحون,37.5,كفر مسحون,kfr msHwn,37.5,المنصف,lmnSf,36.36363636363637,حصارات,HSrt,36.36363636363637
n.a. (2),Jubail,كفر مسحون,23.529411764705884,كفر مسحون,kfr msHwn,23.529411764705884,علمات الجنوبية,`lmt ljnwby@,20.0,المنصف,lmnSf,16.66666666666667
Sarhita,Jubail,حصارات,54.54545454545455,حصارات,HSrt,54.54545454545455,سرعيتا,sr`yt,50.0,الجليسه,ljlysh,33.33333333333333
Sirine,Jubail,حصارات,40.0,حصارات,HSrt,40.0,الريحانة,lryHn@,36.36363636363637,سرعيتا,sr`yt,36.36363636363637
Tedmor et Serghal,Jubail,جنه ومار سركيس,40.0,جنه ومار سركيس,jnh wmr srkys,40.0,علمات الشمالية,`lmt lshmly@,34.48275862068965,قرطبا الشمالية,qrTb lshmly@,34.48275862068965
Aïntoura,Kasrouane,عينطوره,40.0,عينطوره,`ynTwrh,40.0,زعيتره,z`ytrh,28.57142857142857,شننعير,shnn`yr,26.66666666666667
Bekaatouta,Kasrouane,بقعتوته,35.294117647058826,بقعتوته,bq`twth,35.294117647058826,العقيبه,l`qybh,13.333333333333329,القليعات,lqly`t,13.333333333333329
Boukak El-Dine,Kasrouane,كفردبيان,28.57142857142857,كفردبيان,kfrdbyn,28.57142857142857,غزير القناة,Gzyr lqn@,26.086956521739125,هرهريا والقطين,hrhry wlqTyn,23.07692307692308
Chenanhir,Kasrouane,شننعير,50.0,شننعير,shnn`yr,50.0,شوان والعبره,shwn wl`brh,30.0,السهيله,lshylh,28.57142857142857
Deir Baklouche,Kasrouane,زوق مكايل,27.272727272727266,زوق مكايل,zwq mkyl,27.272727272727266,النموره وكفر جريف,lnmwrh wkfr jryf,26.66666666666667,شوان والعبره,shwn wl`brh,24.0
Djounié Ghadir,Kasrouane,غادير,33.33333333333333,غادير,Gdyr,33.33333333333333,النموره وكفر جريف,lnmwrh wkfr jryf,27.58620689655173,شوان والعبره,shwn wl`brh,24.0
Djounié Salel Alma,Kasrouane,ساحل علما,40.0,ساحل علما,sHl `lm,40.0,السهيله,lshylh,25.0,شوان والعبره,shwn wl`brh,20.689655172413794
Djounié Sarba,Kasrouane,النموره وكفر جريف,28.57142857142857,النموره وكفر جريف,lnmwrh wkfr jryf,28.57142857142857,شوان والعبره,shwn wl`brh,25.0,غادير,Gdyr,23.529411764705884
El-Abri et Chouan,Kasrouane,شوان والعبره,42.857142857142854,شوان والعبره,shwn wl`brh,42.857142857142854,هرهريا والقطين,hrhry wlqTyn,30.769230769230774,النموره وكفر جريف,lnmwrh wkfr jryf,27.58620689655173
El-Ekaïbé,Kasrouane,كفردبيان,30.769230769230774,كفردبيان,kfrdbyn,30.769230769230774,العقيبه,l`qybh,26.66666666666667,شوان والعبره,shwn wl`brh,20.0
El-Kleiyate,Kasrouane,القليعات,47.05882352941177,القليعات,lqly`t,47.05882352941177,السهيله,lshylh,28.57142857142857,العقيبه,l`qybh,28.57142857142857
El-Mghaer,Kasrouane,غادير,40.0,غادير,Gdyr,40.0,ساحل علما,sHl `lm,37.5,النموره وكفر جريف,lnmwrh wkfr jryf,32.0
Ghazir,Kasrouane,غادير,40.0,غادير,Gdyr,40.0,غزير الجامع,Gzyr ljm`,40.0,غزير القناة,Gzyr lqn@,40.0
Herhraya et Kattine,Kasrouane,هرهريا والقطين,51.61290322580645,هرهريا والقطين,hrhry wlqTyn,51.61290322580645,النموره وكفر جريف,lnmwrh wkfr jryf,29.411764705882348,غزير المعاملتين,Gzyr lm`mltyn,25.0
Jouret Mhad,Kasrouane,النموره وكفر جريف,38.46153846153846,النموره وكفر جريف,lnmwrh wkfr jryf,38.46153846153846,غزير الجامع,Gzyr ljm`,30.0,غزير المعاملتين,Gzyr lm`mltyn,25.0
Kharayeb Nahr Ibrahim,Kasrouane,هرهريا والقطين,36.36363636363637,هرهريا والقطين,hrhry wlqTyn,36.36363636363637,النموره وكفر جريف,lnmwrh wkfr jryf,33.33333333333333,كفردبيان,kfrdbyn,28.57142857142857
litige,Kasrouane,القليعات,36.36363636363637,القليعات,lqly`t,36.36363636363637,هرهريا والقطين,hrhry wlqTyn,22.22222222222223,غزير المعاملتين,Gzyr lm`mltyn,21.05263157894737
Mazraet El-Ras,Kasrouane,غزير المعاملتين,29.629629629629633,غزير المعاملتين,Gzyr lm`mltyn,29.629629629629633,النموره وكفر جريف,lnmwrh wkfr jryf,27.58620689655173,زوق مكايل,zwq mkyl,27.272727272727266
Mazraet Kfardebiane,Kasrouane,كفردبيان,46.15384615384615,كفردبيان,kfrdbyn,46.15384615384615,غزير المعاملتين,Gzyr lm`mltyn,25.0,النموره وكفر جريف,lnmwrh wkfr jryf,23.529411764705884
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,35.294117647058826,النموره وكفر جريف,lnmwrh wkfr jryf,35.294117647058826,زعيتره,z`ytrh,32.0,ساحل علما,sHl `lm,30.769230769230774
Mouchaa Kesrouan (Faraya),Kasrouane,النموره وكفر جريف,30.0,النموره وكفر جريف,lnmwrh wkfr jryf,30.0,كفردبيان,kfrdbyn,25.0,غزير الجامع,Gzyr ljm`,23.529411764705884
Mouchaa Kesrouan (Kfardebian),Kasrouane,كفردبيان,33.33333333333333,كفردبيان,kfrdbyn,33.33333333333333,النموره وكفر جريف,lnmwrh wkfr jryf,22.727272727272734,شوان والعبره,shwn wl`brh,20.0
n.a. (3),Kasrouane,غزير القناة,23.529411764705884,غزير القناة,Gzyr lqn@,23.529411764705884,هرهريا والقطين,hrhry wlqTyn,20.0,غزير المعاملتين,Gzyr lm`mltyn,19.04761904761905
Nammoura et Kfar Jerif,Kasrouane,النموره وكفر جريف,37.83783783783784,النموره وكفر جريف,lnmwrh wkfr jryf,37.83783783783784,كفردبيان,kfrdbyn,27.58620689655173,هرهريا والقطين,hrhry wlqTyn,23.529411764705884
Souhailet El-Faouka,Kasrouane,ساحل علما,38.46153846153846,ساحل علما,sHl `lm,38.46153846153846,السهيله,lshylh,32.0,القليعات,lqly`t,24.0
Wata Salam,Kasrouane,ساحل علما,35.294117647058826,ساحل علما,sHl `lm,35.294117647058826,زوق مكايل,zwq mkyl,33.33333333333333,النموره وكفر جريف,lnmwrh wkfr jryf,30.769230769230774
Zaaitré,Kasrouane,زعيتره,46.15384615384615,زعيتره,z`ytrh,46.15384615384615,عينطوره,`ynTwrh,28.57142857142857,غزير الجامع,Gzyr ljm`,25.0
Zouk Mikaèl,Kasrouane,زوق مكايل,52.63157894736842,زوق مكايل,zwq mkyl,52.63157894736842,النموره وكفر جريف,lnmwrh wkfr jryf,23.07692307692308,ساحل علما,sHl `lm,22.22222222222223
Aïn-el-Katmoune,Bint Jbayl,السلطانيه,28.57142857142857,السلطانيه,lslTnyh,28.57142857142857,تبنين حي آل بري,tbnyn Hy al bry,26.66666666666667,تبنين حي الكاثوليك,tbnyn Hy lkthwlyk,25.0
Aïta-el-Zut,Bint Jbayl,السلطانيه,23.529411764705884,السلطانيه,lslTnyh,23.529411764705884,تبنين حي آل بري,tbnyn Hy al bry,23.07692307692308,تبنين حي الكاثوليك,tbnyn Hy lkthwlyk,21.42857142857143
El-Kouzah,Bint Jbayl,قوزح,40.0,قوزح,qwzH,40.0,السلطانيه,lslTnyh,26.66666666666667,تبنين حي الكاثوليك,tbnyn Hy lkthwlyk,23.07692307692308
Ghandouriyé,Bint Jbayl,غندورية,55.55555555555556,غندورية,Gndwry@,55.55555555555556,حداثا,Hdth,26.66666666666667,السلطانيه,lslTnyh,23.529411764705884
Haddacé,Bint Jbayl,حداثا,36.36363636363637,حداثا,Hdth,36.36363636363637,قوزح,qwzH,18.181818181818187,السلطانيه,lslTnyh,15.384615384615387
Salhané,Bint Jbayl,السلطانيه,46.15384615384615,السلطانيه,lslTnyh,46.15384615384615,تبنين حي آل بري,tbnyn Hy al bry,36.36363636363637,تبنين حي التحتاني,tbnyn Hy ltHtny,27.272727272727266
Abou Kamha,Hasbaya,ابو قمحه,47.05882352941177,ابو قمحه,bw qmHh,47.05882352941177,الخيام غربي,lkhym Grby,42.10526315789474,الخيام جنوبي,lkhym jnwby,40.0
Al-Dellafé,Hasbaya,الدلافة,54.54545454545455,الدلافة,ldlf@,54.54545454545455,الجديدة حي القلعة,ljdyd@ Hy lql`@,32.0,الفرديس,lfrdys,30.769230769230774
El-Habbariyé,Hasbaya,الهبارية,57.142857142857146,الهبارية,lhbry@,57.142857142857146,حاصبيا حي السراي,HSby Hy lsry,38.095238095238095,الخيام شرقي,lkhym shrqy,34.78260869565217
El-Kahlouat,Hasbaya,الخيام شمالي,36.36363636363637,الخيام شمالي,lkhym shmly,36.36363636363637,رب ثلاثين,rb thlthyn,33.33333333333333,الخيام غربي,lkhym Grby,28.57142857142857
El-Khreibé,Hasbaya,كفرشوبا,42.857142857142854,كفرشوبا,kfrshwb,42.857142857142854,الخيام شرقي,lkhym shrqy,38.095238095238095,الهبارية,lhbry@,37.5
Marj Ez-Zouhour (Haouch El-Qinnaabé),Hasbaya,مرج الزهور,35.55555555555556,مرج الزهور,mrj lzhwr,35.55555555555556,حاصبيا حي السراي,HSby Hy lsry,25.0,حاصبيا حي الفوقاني,HSby Hy lfwqny,24.0
Nkhailé,Hasbaya,الخيام جنوبي,35.294117647058826,الخيام جنوبي,lkhym jnwby,35.294117647058826,الخيام شمالي,lkhym shmly,35.294117647058826,قنطره,qnTrh,33.33333333333333
Slaïyeb,Hasbaya,الخيام شمالي,35.294117647058826,الخيام شمالي,lkhym shmly,35.294117647058826,القليعه,lqly`h,33.33333333333333,الوزاني,lwzny,33.33333333333333
Adchite El-Koussair,Marjaayoun,سرده والعمره,33.33333333333333,سرده والعمره,srdh wl`mrh,33.33333333333333,حاصبيا حي السراي,HSby Hy lsry,32.25806451612904,الجديدة حي السراي,ljdyd@ Hy lsry,31.25
Adeicé,Marjaayoun,الدلافة,20.0,الدلافة,ldlf@,20.0,الفرديس,lfrdys,18.181818181818187,بويضة,bwyD@,18.181818181818187
Deir Mimas Doumiat,Marjaayoun,ميس الجبل غربي,32.25806451612904,ميس الجبل غربي,mys ljbl Grby,32.25806451612904,الجديدة حي المدارس,ljdyd@ Hy lmdrs,31.25,سرده والعمره,srdh wl`mrh,27.58620689655173
Ebel-El-Saki,Marjaayoun,ابل السقي,42.10526315789474,ابل السقي,bl lsqy,42.10526315789474,برج الملوك,brj lmlwk,38.095238095238095,ميس الجبل غربي,mys ljbl Grby,32.0
El-Amra,Marjaayoun,مرج الزهور,37.5,مرج الزهور,mrj lzhwr,37.5,الخيام شرقي,lkhym shrqy,33.33333333333333,سرده والعمره,srdh wl`mrh,33.33333333333333
El-Kleia,Marjaayoun,الخيام شمالي,31.578947368421055,الخيام شمالي,lkhym shmly,31.578947368421055,الدلافة,ldlf@,30.769230769230774,القليعه,lqly`h,28.57142857142857
Houra,Marjaayoun,الهبارية,40.0,الهبارية,lhbry@,40.0,مرج الزهور,mrj lzhwr,28.57142857142857,الخيام شرقي,lkhym shrqy,26.66666666666667
Kantara,Marjaayoun,قنطره,50.0,قنطره,qnTrh,50.0,كفرشوبا,kfrshwb,28.57142857142857,الخيام شرقي,lkhym shrqy,23.529411764705884
Mazraet-El-Jrein,Marjaayoun,رب ثلاثين,30.769230769230774,رب ثلاثين,rb thlthyn,30.769230769230774,مرج الزهور,mrj lzhwr,24.0,سرده والعمره,srdh wl`mrh,22.22222222222223
Mazraet el-Sarada,Marjaayoun,سرده والعمره,42.857142857142854,سرده والعمره,srdh wl`mrh,42.857142857142854,مرج الزهور,mrj lzhwr,38.46153846153846,الجديدة حي المدارس,ljdyd@ Hy lmdrs,31.25
Meis El-Jabal,Marjaayoun,ميس الجبل غربي,53.84615384615385,ميس الجبل غربي,mys ljbl Grby,53.84615384615385,ميس الجبل جنوبي,mys ljbl jnwby,51.851851851851855,ميس الجبل شرقي,mys ljbl shrqy,51.851851851851855
Rabb Salacine,Marjaayoun,رب ثلاثين,43.47826086956522,رب ثلاثين,rb thlthyn,43.47826086956522,ميس الجبل غربي,mys ljbl Grby,38.46153846153846,الخيام غربي,lkhym Grby,34.78260869565217
Abba,Nabatiyeh,جباع,28.57142857142857,جباع,jb`,28.57142857142857,بريقع,bryq`,22.22222222222223,الشرقية,lshrqy@,0.0
Ali El-Taher,Nabatiyeh,زوطر الشرقية,33.33333333333333,زوطر الشرقية,zwTr lshrqy@,33.33333333333333,الشرقية,lshrqy@,31.578947368421055,النميريه,lnmyryh,21.05263157894737
Bfarwé,Nabatiyeh,كفروة,54.54545454545455,كفروة,kfrw@,54.54545454545455,بريقع,bryq`,36.36363636363637,جباع,jb`,22.22222222222223
Braikeh,Nabatiyeh,بريقع,33.33333333333333,بريقع,bryq`,33.33333333333333,النميريه,lnmyryh,30.769230769230774,جباع,jb`,20.0
El-Charkiyé,Nabatiyeh,الشرقية,44.44444444444444,الشرقية,lshrqy@,44.44444444444444,زوطر الشرقية,zwTr lshrqy@,34.78260869565217,النميريه,lnmyryh,33.33333333333333
El-Hamra,Nabatiyeh,الشرقية,40.0,الشرقية,lshrqy@,40.0,النميريه,lnmyryh,40.0,زوطر الشرقية,zwTr lshrqy@,30.0
Hmaïla,Nabatiyeh,الشرقية,16.66666666666667,الشرقية,lshrqy@,16.66666666666667,النميريه,lnmyryh,16.66666666666667,قعقعية الجسر,q`q`y@ ljsr,11.764705882352942
Izzé,Nabatiyeh,زوطر الشرقية,12.5,زوطر الشرقية,zwTr lshrqy@,12.5,الشرقية,lshrqy@,0.0,النميريه,lnmyryh,0.0
Kafr Dajjal,Nabatiyeh,كفروة,37.5,كفروة,kfrw@,37.5,زوطر الشرقية,zwTr lshrqy@,26.086956521739125,الشرقية,lshrqy@,22.22222222222223
Kafra-Jbah,Nabatiyeh,كفروة,40.0,كفروة,kfrw@,40.0,جباع,jb`,30.769230769230774,النميريه,lnmyryh,25.0
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,40.0,قعقعية الجسر,q`q`y@ ljsr,40.0,زوطر الشرقية,zwTr lshrqy@,38.46153846153846,الشرقية,lshrqy@,28.57142857142857
Ksaibé,Nabatiyeh,جباع,22.22222222222223,جباع,jb`,22.22222222222223,سيني,syny,20.0,بريقع,bryq`,18.181818181818187
Mazraat-el-Khreibé,Nabatiyeh,النميريه,25.0,النميريه,lnmyryh,25.0,الشرقية,lshrqy@,24.0,زوطر الشرقية,zwTr lshrqy@,20.0
Mazraet Bsaffour,Nabatiyeh,زوطر الشرقية,35.71428571428571,زوطر الشرقية,zwTr lshrqy@,35.71428571428571,قعقعية الجسر,q`q`y@ ljsr,22.22222222222223,بريقع,bryq`,19.04761904761905
Mazraet Chaal Baal,Nabatiyeh,زوطر الشرقية,33.33333333333333,زوطر الشرقية,zwTr lshrqy@,33.33333333333333,الشرقية,lshrqy@,24.0,النميريه,lnmyryh,24.0
Mazraet Dmoul,Nabatiyeh,زوطر الشرقية,32.0,زوطر الشرقية,zwTr lshrqy@,32.0,النميريه,lnmyryh,30.0,الشرقية,lshrqy@,20.0
Mazraet El-Bayad,Nabatiyeh,زوطر الشرقية,35.71428571428571,زوطر الشرقية,zwTr lshrqy@,35.71428571428571,النميريه,lnmyryh,26.086956521739125,بريقع,bryq`,19.04761904761905
Mazraet Kalaat Meiss,Nabatiyeh,زوطر الشرقية,25.0,زوطر الشرقية,zwTr lshrqy@,25.0,النميريه,lnmyryh,22.22222222222223,قعقعية الجسر,q`q`y@ ljsr,19.354838709677423
Mazraet Kfar Jaouz,Nabatiyeh,زوطر الشرقية,26.66666666666667,زوطر الشرقية,zwTr lshrqy@,26.66666666666667,كفروة,kfrw@,26.086956521739125,قعقعية الجسر,q`q`y@ ljsr,20.689655172413794
Mazraet Sinai,Nabatiyeh,سيني,23.529411764705884,سيني,syny,23.529411764705884,النميريه,lnmyryh,21.05263157894737,قعقعية الجسر,q`q`y@ ljsr,16.66666666666667
Zaoutar El-Charkiyé,Nabatiyeh,زوطر الشرقية,51.61290322580645,زوطر الشرقية,zwTr lshrqy@,51.61290322580645,الشرقية,lshrqy@,30.769230769230774,النميريه,lnmyryh,23.07692307692308
Al-Boukaïa et Dahr Abi Yaghi,Batroun,ضهر ابو ياغي,45.714285714285715,ضهر ابو ياغي,Dhr bw yGy,45.714285714285715,الفتاحات وحربونا,lftHt wHrbwn,25.0,مراح شديد ودير شواح,mrH shdyd wdyr shwH,22.727272727272734
Basbina,Batroun,البترون,33.33333333333333,البترون,lbtrwn,33.33333333333333,بشتودار,bshtwdr,28.57142857142857,الفتاحات وحربونا,lftHt wHrbwn,22.22222222222223
Bechtoudar-Aoura,Batroun,بشتودار,43.47826086956522,بشتودار,bshtwdr,43.47826086956522,البترون,lbtrwn,28.57142857142857,ضهر ابو ياغي,Dhr bw yGy,23.07692307692308
Beit Ksab,Batroun,الفتاحات وحربونا,30.0,الفتاحات وحربونا,lftHt wHrbwn,30.0,البترون,lbtrwn,28.57142857142857,بشتودار,bshtwdr,25.0
Chouma,Batroun,غوما,22.22222222222223,غوما,Gwm,22.22222222222223,راشكده,rshkdh,16.66666666666667,بشتودار,bshtwdr,15.384615384615387
Deir Kfifane,Batroun,ضهر ابو ياغي,27.272727272727266,ضهر ابو ياغي,Dhr bw yGy,27.272727272727266,البترون,lbtrwn,23.529411764705884,راشكده,rshkdh,22.22222222222223
Deir Mar Youhanna Douma,Batroun,ضهر ابو ياغي,30.303030303030297,ضهر ابو ياغي,Dhr bw yGy,30.303030303030297,مراح شديد ودير شواح,mrH shdyd wdyr shwH,28.57142857142857,تنورين الفوقا,tnwryn lfwq,23.529411764705884
Deir Mar Youssef Jrabta,Batroun,ضهر ابو ياغي,30.303030303030297,ضهر ابو ياغي,Dhr bw yGy,30.303030303030297,مراح شديد ودير شواح,mrH shdyd wdyr shwH,23.80952380952381,تنورين الفوقا,tnwryn lfwq,23.529411764705884
El-Ftahat,Batroun,الفتاحات وحربونا,47.61904761904762,الفتاحات وحربونا,lftHt wHrbwn,47.61904761904762,بشتودار,bshtwdr,30.769230769230774,تنورين الفوقا,tnwryn lfwq,30.0
Harbouna,Batroun,الفتاحات وحربونا,42.10526315789474,الفتاحات وحربونا,lftHt wHrbwn,42.10526315789474,البترون,lbtrwn,30.769230769230774,بشتودار,bshtwdr,26.66666666666667
Karnaoun,Batroun,البترون,30.769230769230774,البترون,lbtrwn,30.769230769230774,الفتاحات وحربونا,lftHt wHrbwn,21.05263157894737,تنورين الفوقا,tnwryn lfwq,21.05263157894737
Kfar Heloss,Batroun,مراح شديد ودير شواح,33.33333333333333,مراح شديد ودير شواح,mrH shdyd wdyr shwH,33.33333333333333,صغار,SGr,28.57142857142857,الفتاحات وحربونا,lftHt wHrbwn,27.272727272727266
Koubba,Batroun,البترون,18.181818181818187,البترون,lbtrwn,18.181818181818187,راشكده,rshkdh,16.66666666666667,بشتودار,bshtwdr,15.384615384615387
Masreh,Batroun,صغار,44.44444444444444,صغار,SGr,44.44444444444444,مسرح والبقيعة,msrH wlbqy`@,44.44444444444444,صورات,Swrt,40.0
Mrah Chdid,Batroun,راشكده,37.5,راشكده,rshkdh,37.5,بشتودار,bshtwdr,35.294117647058826,راشكيده,rshkydh,35.294117647058826
Rachkida,Batroun,راشكده,57.142857142857146,راشكده,rshkdh,57.142857142857146,راشكيده,rshkydh,53.333333333333336,بشتودار,bshtwdr,26.66666666666667
Sghar et Wata Sfarta,Batroun,الفتاحات وحربونا,38.70967741935484,الفتاحات وحربونا,lftHt wHrbwn,38.70967741935484,مراح شديد ودير شواح,mrH shdyd wdyr shwH,35.8974358974359,مسرح والبقيعة,msrH wlbqy`@,31.25
