English Name,English District,Best Arabic Match,Match Score
Mastita,Jubail,المنصف,36.36363636363637
Mechmech,Jubail,علمات الشمالية,30.0
Mehrine,Jubail,كفر مسحون,37.5
n.a. (2),Jubail,كفر مسحون,23.529411764705884
Sarhita,Jubail,حصارات,54.54545454545455
Sirine,Jubail,حصارات,40.0
Tedmor et Serghal,Jubail,جنه ومار سركيس,40.0
Aïntoura,Kasrouane,عينطوره,40.0
Bekaatouta,Kasrouane,بقعتوته,35.294117647058826
Boukak El-Dine,Kasrouane,كفردبيان,28.57142857142857
Chenanhir,Kasrouane,شننعير,50.0
Deir Baklouche,Kasrouane,زوق مكايل,27.272727272727266
Djounié Ghadir,Kasrouane,غادير,33.33333333333333
Djounié Salel Alma,Kasrouane,ساحل علما,40.0
Djounié Sarba,Kasrouane,النموره وكفر جريف,28.57142857142857
El-Abri et Chouan,Kasrouane,شوان والعبره,42.857142857142854
El-Ekaïbé,Kasrouane,كفردبيان,30.769230769230774
El-Kleiyate,Kasrouane,القليعات,47.05882352941177
El-Mghaer,Kasrouane,غادير,40.0
Ghazir,Kasrouane,غادير,40.0
Herhraya et Kattine,Kasrouane,هرهريا والقطين,51.61290322580645
Jouret Mhad,Kasrouane,النموره وكفر جريف,38.46153846153846
Kharayeb Nahr Ibrahim,Kasrouane,هرهريا والقطين,36.36363636363637
litige,Kasrouane,القليعات,36.36363636363637
Mazraet El-Ras,Kasrouane,غزير المعاملتين,29.629629629629633
Mazraet Kfardebiane,Kasrouane,كفردبيان,46.15384615384615
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,35.294117647058826
Mouchaa Kesrouan (Faraya),Kasrouane,النموره وكفر جريف,30.0
Mouchaa Kesrouan (Kfardebian),Kasrouane,كفردبيان,33.33333333333333
n.a. (3),Kasrouane,غزير القناة,23.529411764705884
Nammoura et Kfar Jerif,Kasrouane,النموره وكفر جريف,37.83783783783784
Souhailet El-Faouka,Kasrouane,ساحل علما,38.46153846153846
Wata Salam,Kasrouane,ساحل علما,35.294117647058826
Zaaitré,Kasrouane,زعيتره,46.15384615384615
Zouk Mikaèl,Kasrouane,زوق مكايل,52.63157894736842
Aïn-el-Katmoune,Bint Jbayl,السلطانيه,28.57142857142857
Aïta-el-Zut,Bint Jbayl,السلطانيه,23.529411764705884
El-Kouzah,Bint Jbayl,قوزح,40.0
Ghandouriyé,Bint Jbayl,غندورية,55.55555555555556
Haddacé,Bint Jbayl,حداثا,36.36363636363637
Salhané,Bint Jbayl,السلطانيه,46.15384615384615
Soultaniyé,Bint Jbayl,السلطانيه,62.5
Abou Kamha,Hasbaya,ابو قمحه,47.05882352941177
Al-Dellafé,Hasbaya,الدلافة,54.54545454545455
El-Habbariyé,Hasbaya,الهبارية,57.142857142857146
El-Kahlouat,Hasbaya,الخيام شمالي,36.36363636363637
El-Khreibé,Hasbaya,كفرشوبا,42.857142857142854
Marj Ez-Zouhour (Haouch El-Qinnaabé),Hasbaya,مرج الزهور,35.55555555555556
Nkhailé,Hasbaya,الخيام جنوبي,35.294117647058826
Slaïyeb,Hasbaya,الخيام شمالي,35.294117647058826
Adchite El-Koussair,Marjaayoun,سرده والعمره,33.33333333333333
Adeicé,Marjaayoun,الدلافة,20.0
Deir Mimas Doumiat,Marjaayoun,ميس الجبل غربي,32.25806451612904
Ebel-El-Saki,Marjaayoun,ابل السقي,42.10526315789474
El-Amra,Marjaayoun,مرج الزهور,37.5
El-Kleia,Marjaayoun,الخيام شمالي,31.578947368421055
Houra,Marjaayoun,الهبارية,40.0
Kantara,Marjaayoun,قنطره,50.0
Mazraet-El-Jrein,Marjaayoun,رب ثلاثين,30.769230769230774
Mazraet el-Sarada,Marjaayoun,سرده والعمره,42.857142857142854
Meis El-Jabal,Marjaayoun,ميس الجبل غربي,53.84615384615385
Rabb Salacine,Marjaayoun,رب ثلاثين,43.47826086956522
Abba,Nabatiyeh,جباع,28.57142857142857
Ali El-Taher,Nabatiyeh,زوطر الشرقية,33.33333333333333
Bfarwé,Nabatiyeh,كفروة,54.54545454545455
Braikeh,Nabatiyeh,بريقع,33.33333333333333
El-Charkiyé,Nabatiyeh,الشرقية,44.44444444444444
El-Hamra,Nabatiyeh,الشرقية,40.0
Hmaïla,Nabatiyeh,الشرقية,16.66666666666667
Izzé,Nabatiyeh,زوطر الشرقية,12.5
Kafr Dajjal,Nabatiyeh,كفروة,37.5
Kafra-Jbah,Nabatiyeh,كفروة,40.0
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,40.0
Ksaibé,Nabatiyeh,جباع,22.22222222222223
Mazraat-el-Khreibé,Nabatiyeh,النميريه,25.0
Mazraet Bsaffour,Nabatiyeh,زوطر الشرقية,35.71428571428571
Mazraet Chaal Baal,Nabatiyeh,زوطر الشرقية,33.33333333333333
Mazraet Dmoul,Nabatiyeh,زوطر الشرقية,32.0
Mazraet El-Bayad,Nabatiyeh,زوطر الشرقية,35.71428571428571
Mazraet Kalaat Meiss,Nabatiyeh,زوطر الشرقية,25.0
Mazraet Kfar Jaouz,Nabatiyeh,زوطر الشرقية,26.66666666666667
Mazraet Sinai,Nabatiyeh,سيني,23.529411764705884
Nmériyé,Nabatiyeh,النميريه,61.53846153846154
Zaoutar El-Charkiyé,Nabatiyeh,زوطر الشرقية,51.61290322580645
Al-Boukaïa et Dahr Abi Yaghi,Batroun,ضهر ابو ياغي,45.714285714285715
Basbina,Batroun,البترون,33.33333333333333
Batroune,Batroun,البترون,61.53846153846154
Bechtoudar-Aoura,Batroun,بشتودار,43.47826086956522
Beit Ksab,Batroun,الفتاحات وحربونا,30.0
Chouma,Batroun,غوما,22.22222222222223
Deir Kfifane,Batroun,ضهر ابو ياغي,27.272727272727266
Deir Mar Youhanna Douma,Batroun,ضهر ابو ياغي,30.303030303030297
Deir Mar Youssef Jrabta,Batroun,ضهر ابو ياغي,30.303030303030297
El-Ftahat,Batroun,الفتاحات وحربونا,47.61904761904762
Harbouna,Batroun,الفتاحات وحربونا,42.10526315789474
Karnaoun,Batroun,البترون,30.769230769230774
Kfar Heloss,Batroun,مراح شديد ودير شواح,33.33333333333333
Koubba,Batroun,البترون,18.181818181818187
Masreh,Batroun,صغار,44.44444444444444
Mrah Chdid,Batroun,راشكده,37.5
Rachkida,Batroun,راشكده,57.142857142857146
Sghar et Wata Sfarta,Batroun,الفتاحات وحربونا,38.70967741935484
Sourate,Batroun,صورات,54.54545454545455
Tannourine Foka,Batroun,تنورين الفوقا,46.15384615384615
Bazoune,Bcharre,بزعون,50.0
Bcharré,Bcharre,بشري حي مار سابا,38.095238095238095
Bikaa kafra,Bcharre,بقاعكفرا,47.05882352941177
Billa,Bcharre,المغر وبلا,33.33333333333333
Mchaa Ej Jobbé,Bcharre,بشري حي مار يوحنا,26.66666666666667
Mugher-el-Ahwel,Bcharre,المغر وبلا,45.45454545454545
Al-Boukaia,Koura,البحصاص,26.66666666666667
Al-Hraïché,Koura,ضهور الهوا,40.0
Belmand,Koura,اجد عبرين,40.0
Ejdabrine,Koura,اجد عبرين,35.294117647058826
Majdel,Koura,اجد عبرين,28.57142857142857
Aassaymout,Minieh-Danieh,المنية,14.285714285714292
Al-Minieh,Minieh-Danieh,المنية,42.857142857142854
Azka,Minieh-Danieh,الريحانية,0.0
Bakhoune,Minieh-Danieh,الريحانية,28.57142857142857
Bchnnata,Minieh-Danieh,الريحانية,28.57142857142857
Bechhara,Minieh-Danieh,النبي يوشع,23.529411764705884
Behweité,Minieh-Danieh,برج اليهودية,31.578947368421055
Beit Zaoud,Minieh-Danieh,برج اليهودية,28.57142857142857
Bkarsouna,Minieh-Danieh,الريحانية,26.66666666666667
Borge-El-Yahoudié,Minieh-Danieh,برج اليهودية,42.857142857142854
Btehline,Minieh-Danieh,المنية,30.769230769230774
El-Watié et Harf Siad,Minieh-Danieh,برج اليهودية,20.689655172413794
Jarjoura,Minieh-Danieh,برج اليهودية,21.05263157894737
Jaroun,Minieh-Danieh,الريحانية,33.33333333333333
Kattiné,Minieh-Danieh,المنية,18.181818181818187
Kfar Bibnine,Minieh-Danieh,النبي يوشع,19.04761904761905
Kharnoub,Minieh-Danieh,الريحانية,28.57142857142857
litige,Minieh-Danieh,المنية,18.181818181818187
Mazraat Ketrane,Minieh-Danieh,الريحانية,19.04761904761905
Mazraet El-Krême,Minieh-Danieh,المنية,19.04761904761905
Mrabine,Minieh-Danieh,المنية,36.36363636363637
Mrah-El-Sfiré,Minieh-Danieh,الريحانية,21.05263157894737
Nabi Youcheaa,Minieh-Danieh,النبي يوشع,45.45454545454545
Nemrine et Bakoura,Minieh-Danieh,برج اليهودية,20.689655172413794
Omar,Minieh-Danieh,المنية,25.0
Qarhaiya,Minieh-Danieh,الريحانية,42.857142857142854
Qemmamine,Minieh-Danieh,المنية,30.769230769230774
Qraine,Minieh-Danieh,الريحانية,33.33333333333333
Tourbol,Minieh-Danieh,برج اليهودية,22.22222222222223
Zouk Bhanine,Minieh-Danieh,الريحانية,22.22222222222223
Al-Mina Jardins,Tripoli,الرمانة,37.5
Al-Mina No1,Tripoli,الميناء,40.0
Al-Mina No2,Tripoli,الميناء,40.0
Al-Mina No3,Tripoli,الميناء,40.0
Tripoli Al-Hadid,Tripoli,الحديد,38.095238095238095
Tripoli Al-Kobbé,Tripoli,المهاترة,27.272727272727266
Tripoli Al-Mouhaitra,Tripoli,المهاترة,38.46153846153846
Tripoli Al-Nouri,Tripoli,النوري,28.57142857142857
Tripoli Al-Rmmanieh,Tripoli,المهاترة,40.0
Tripoli Al-Souéka,Tripoli,المهاترة,26.086956521739125
Tripoli Al-Tabbaneh,Tripoli,التبانة,33.33333333333333
Tripoli Al-Tal,Tripoli,المهاترة,30.0
Tripoli Al-Zehrieh,Tripoli,الزاهرية,33.33333333333333
Tripoli Al Haddadin,Tripoli,الحدادين,40.0
Tripoli Jardins,Tripoli,الرمانة,21.05263157894737
Tripoli Zeitoun,Tripoli,التبانة,30.0
Aadoua,Zgharta,القادريه,18.181818181818187
Acheiche,Zgharta,عشاش,30.769230769230774
Al-Harik,Zgharta,البحيرة,42.857142857142854
Al-Khaldyé,Zgharta,القادريه,46.15384615384615
Arbet Koshaya,Zgharta,عربة قزحيا,45.45454545454545
Ardate,Zgharta,كفرحاتا,36.36363636363637
Basloukite,Zgharta,بسلوقيط,47.05882352941177
Benachée,Zgharta,بنشعي,42.857142857142854
Bouhairet Toula,Zgharta,حارة الفوار,34.78260869565217
Bsebhil,Zgharta,بنشعي,46.15384615384615
Danhi,Zgharta,القادريه,40.0
Ehden,Zgharta,رشعين,36.36363636363637
Ejbeh,Zgharta,اجبع,50.0
Iâl,Zgharta,ايعال,33.33333333333333
Karabeiche,Zgharta,كفرحاتا,40.0
Kfar Chakna,Zgharta,حارة الفوار,42.10526315789474
Kfar hata,Zgharta,حارة الفوار,47.05882352941177
Mazraat Ejbeh,Zgharta,زغرتا حي المعاصر,46.15384615384615
Mazraat Jneide,Zgharta,زغرتا حي المعاصر,37.03703703703704
Mazraet Hreikess,Zgharta,حرف مزيارة,48.0
Merh Kfarsghabe,Zgharta,كفر شخنا,50.0
Mériata,Zgharta,مرياطه,50.0
n.a. (1),Zgharta,كفر شخنا,23.529411764705884
Rachehine,Zgharta,كفر شخنا,44.44444444444444
Sakhra,Zgharta,قره باش,46.15384615384615
Zghorta,Zgharta,زغرتا حي المعاصر,40.0
Aïchiyé,Jezzine,الحسانيه,33.33333333333333
Akmata,Jezzine,ريمات وشقاديف,22.22222222222223
Ariya,Jezzine,القطراني,40.0
Arkoub (Mazraat),Jezzine,كفر جره,26.086956521739125
Baba,Jezzine,لبعه,25.0
Chabil,Jezzine,قطين وحيداب,25.0
El-Demachkiyeh,Jezzine,الحسانيه,40.0
El-Kabeh,Jezzine,لبعه,50.0
El-Mahmoudiyeh,Jezzine,الحسانيه,40.0
El-Rahbane,Jezzine,الحسانيه,37.5
El-Rihane,Jezzine,الحسانيه,40.0
El-Wadié,Jezzine,قطين وحيداب,26.66666666666667
Haïdab,Jezzine,قطين وحيداب,37.5
Haitoulé,Jezzine,قتالة,33.33333333333333
Haïtoura,Jezzine,حيطوره,42.857142857142854
Hassaniyé,Jezzine,الحسانيه,57.142857142857146
Jabal Toura,Jezzine,القطراني,35.294117647058826
Kafr-Jarra,Jezzine,كفر جره,35.294117647058826
Katrani,Jezzine,القطراني,50.0
Kattine,Jezzine,القطراني,33.33333333333333
Khellet Khazen,Jezzine,بحنين - كفرتعلا,35.71428571428571
Krouh,Jezzine,حيطوره,36.36363636363637
litige,Jezzine,القطراني,33.33333333333333
Mazraat Dahr el-Deir,Jezzine,بحنين - كفرتعلا,23.529411764705884
Mazraat Daraya,Jezzine,ريمات وشقاديف,30.769230769230774
Mazraat El Ouazaaiyé,Jezzine,حيتوله - وادي الليمون,25.641025641025635
Mazraat Louzid (Louayziyé),Jezzine,بحنين - كفرتعلا,20.0
Rimate,Jezzine,ريمات وشقاديف,33.33333333333333
Sfarai,Jezzine,صفارية,54.54545454545455
Tamra,Jezzine,القطراني,40.0
Wadi Laimoune,Jezzine,حيتوله - وادي الليمون,37.5
Addoussiat,Saida,صيدا حي مكسر العبد,23.07692307692308
Aïn-el-Dib,Saida,صيدا حي مار نقولا,25.0
Arab Soukar,Saida,صيدا حي مكسر العبد,29.629629629629633
Arab Tabbaya,Saida,صيدا حي رجال الاربعين,27.58620689655173
Bissariat,Saida,صيدا حي مكسر العبد,24.0
Daoudiyé,Saida,صيدا حي مكسر العبد,16.66666666666667
Darbessim,Saida,صيدا حي مكسر العبد,24.0
Deir Takla,Saida,صيدا حي مار نقولا,25.0
El-Hajjé,Saida,صيدا حي الشارع,20.0
El-Mhammariyé,Saida,صيدا حي مار نقولا,33.33333333333333
El Hartiyé,Saida,صيدا حي الشارع,36.36363636363637
Jaziré,Saida,صيدا حي السراي,11.764705882352942
Kaakiet El-Senaoubar,Saida,صيدا حي السراي,25.80645161290323
Kaoutarite El-Riz,Saida,صيدا حي مكسر العبد,24.24242424242425
Kaoutarite El-Siyad,Saida,صيدا حي مكسر العبد,28.57142857142857
Kfar Badda,Saida,صيدا حي مكسر العبد,38.46153846153846
Kherbet Bassal,Saida,صيدا حي المسالخية,27.58620689655173
Kherbet El-Douair,Saida,صيدا حي مكسر العبد,30.303030303030297
Loubié,Saida,صيدا حي السبيل,22.22222222222223
Matriet El-Choumar,Saida,صيدا حي الشارع,26.66666666666667
Mazraat El-Wasta,Saida,صيدا حي الزويتيني,25.80645161290323
Mazraat Jimjim,Saida,صيدا حي مار نقولا,21.42857142857143
Mazraet Matarite Jebah,Saida,صيدا حي مار نقولا,27.77777777777777
Miemié,Saida,صيدا حي مار نقولا,10.0
Mohaidalé,Saida,صيدا حي المسالخية,25.0
Msaileh,Saida,صيدا حي المسالخية,36.36363636363637
Nadjariat,Saida,صيدا حي الكنان,20.0
Saksakiat,Saida,صيدا حي الكشك,28.57142857142857
Samiate,Saida,صيدا حي السراي,11.111111111111114
Sfenté,Saida,صيدا حي السراي,11.764705882352942
Snaiber,Saida,صيدا حي السراي,22.22222222222223
Tibna,Saida,صيدا حي الزويتيني,20.0
Yahoudiat,Saida,صيدا حي الشارع,28.57142857142857
Aaiyé,Sour,البساتين,20.0
Abou Chech,Sour,باريش,26.66666666666667
Aïn Abou Abdallah,Sour,عين ابو عبدالله,46.666666666666664
Bazouriat,Sour,البازوريه,40.0
Beiriche,Sour,باريش,46.15384615384615
Bestiace,Sour,البساتين,46.15384615384615
Btaychiyé,Sour,بثتيات,53.333333333333336
Chameh,Sour,شمع,40.0
Cheïetiyé,Sour,بثتيات,40.0
Debhalé,Sour,باريش,33.33333333333333
El-Héloussiyé,Sour,الحلوسية,50.0
El-Kleilé,Sour,قليله,36.36363636363637
Eskandaroun,Sour,البساتين,25.0
Hamoul,Sour,شمع,40.0
Hanawé,Sour,حناويه,54.54545454545455
Jejime,Sour,صور حي الجامع,23.529411764705884
Kneissé,Sour,البص  قسم 1,26.66666666666667
Mahaïlib,Sour,المالكية,30.769230769230774
Mahroub,Sour,معروب,50.0
Mazraat Dhaira,Sour,صور حي الجامع,32.0
Mazraat Ez-Zalloutieh,Sour,الحميري,29.629629629629633
Mazraat Torsemhat,Sour,صور حي المنارة,27.58620689655173
Neffahiyé,Sour,نفاخيه,53.333333333333336
Ouadi Djilou,Sour,وادي جيلو,40.0
Rafid-el-Mernaba,Sour,معروب,28.57142857142857
Salha,Sour,سلعا,50.0
Tairzibna,Sour,البساتين,28.57142857142857
Touaire,Sour,طير فلسيه,25.0
Trafelsiyé,Sour,طير فلسيه,42.10526315789474
Aidamoun shikhlar,Akkar,بني صخر,48.0
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664
Al-Amara,Akkar,العماير,46.15384615384615
Al-Hissa,Akkar,الحيصه,46.15384615384615
Al-Jédidé,Akkar,جديدة القيطع,35.294117647058826
Al-Khraibé (Kousha),Akkar,الشيخ طابا,41.666666666666664
Al-Kleiat,Akkar,خط البترول,37.5
Al-Massoudié,Akkar,المسعوديه,40.0
Al-Moukaiteh,Akkar,الحميره,33.33333333333333
Al-Mouzeihmé,Akkar,الحميره,33.33333333333333
Al-Roumoul,Akkar,جرمنايا,33.33333333333333
Al-Semmakli,Akkar,السهلة,37.5
Al-Souaissé,Akkar,السويسه,35.294117647058826
Al-Zoureiribe,Akkar,الزواريب,42.10526315789474
Al Moghrak,Akkar,العماير,40.0
Barcha,Akkar,الدوره,40.0
Chakdouf,Akkar,الشقدوف,42.857142857142854
Cheikh Taba Montagne,Akkar,الشيخ طابا,42.857142857142854
Cheikh Taba Plaine,Akkar,الشيخ طابا,46.15384615384615
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,45.16129032258065
Cheir Homeirine,Akkar,النهرية وبستان الحرش,37.5
Dabbabiyé Charkié,Akkar,القبيات الضهر,38.46153846153846
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545455
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904762
Danbou,Akkar,دارين,40.0
Daoucé et Baghdadi,Akkar,القبيات القطلبه,27.58620689655173
Daoura,Akkar,الدوره,40.0
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.37931034482759
Deirine,Akkar,دارين,54.54545454545455
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75
El-Armeh,Akkar,الدوره,46.15384615384615
El-Bardé,Akkar,الفرض,50.0
El-Ghozaili,Akkar,غزيله,46.15384615384615
El-Haouchab,Akkar,حوشب,46.15384615384615
El-Kantara,Akkar,القنطره,50.0
El-Kneissé,Akkar,الكنيسة,50.0
El-Korné,Akkar,القرنة,46.15384615384615
El-Kouachra,Akkar,الكواشره,44.44444444444444
El-Msallé,Akkar,السهلة,42.857142857142854
El-Nfeicé,Akkar,النفيسه,40.0
Fseikine et Aïn Achma,Akkar,النهرية وبستان الحرش,31.578947368421055
Homeira,Akkar,الحميره,50.0
Iate,Akkar,عيات,28.57142857142857
Janine,Akkar,جرمنايا,36.36363636363637
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,41.37931034482759
Jouret Srar,Akkar,جبل المنصورة,36.36363636363637
Kaabarine,Akkar,كرم زبدين,33.33333333333333
Kafr Malka,Akkar,حكر الشيخ طابا,43.47826086956522
Katté,Akkar,خط البترول,40.0
Khalsa,Akkar,الحيصه,40.0
Khirbet Er Remmane,Akkar,خربة الجرد,42.857142857142854
Khreibet Aakkar,Akkar,حكر الشيخ طابا,42.857142857142854
litige,Akkar,قليعات,36.36363636363637
Majdel,Akkar,جديدة القيطع,35.294117647058826
Mazraet-El-Nahrieh,Akkar,الحميره,33.33333333333333
Mechaïlha Hakour,Akkar,مشيلحة حاكوره,55.172413793103445
Merlayet Melhem,Akkar,القبيات الضهر,48.0
Noura El-Faouka et Tahta,Akkar,القبيات مرتموره,32.432432432432435
Qarha,Akkar,القنطره,60.0
Sadaka,Akkar,السنديانة,33.33333333333333
Safiné-El-Kayteh,Akkar,الشيخ عياش,29.629629629629633
Saïdnaya,Akkar,السنديانة,42.857142857142854
Sindianet Zeidan,Akkar,السنديانة,36.36363636363637
Tal Kerri,Akkar,خربة الجرد,42.10526315789474
Tal Sibhel,Akkar,الشيخ طابا,44.44444444444444
Zouk-El-Hosmieh et Dahr Ayasse,Akkar,ضهر ليسينه,35.0
Addous,Baalbeck,كفردبش,30.769230769230774
Aïn El-Beniyé,Baalbeck,الجوبانية,40.0
Aïn El-Jaouzé,Baalbeck,حي الزهراء,30.0
Aïn Séa et Chadourah,Baalbeck,الخضر حي الاشعل,36.36363636363637
Al-Aïne,Baalbeck,الانصار,36.36363636363637
Al-Fakiat,Baalbeck,الكواخ,28.57142857142857
Al-Khodré,Baalbeck,الخضر الغربي,50.0
Al-Nabi Chite,Baalbeck,النبي رشاده,43.47826086956522
Al-Qa Bayoun,Baalbeck,القرينة,44.44444444444444
Al-Qa El-Benjakie,Baalbeck,راس بعلبك,36.36363636363637
Al-Qa Jouar Mekie,Baalbeck,الفاكهة حي مار جرجس,33.33333333333333
Al-Qa Wadi El-Khanzir,Baalbeck,مزرعة آل سويدان,45.714285714285715
Al-Saïdat,Baalbeck,السعيده,40.0
Al-Taybat,Baalbeck,التوفيقيه,35.294117647058826
Baalbek,Baalbeck,راس بعلبك,53.333333333333336
Barka,Baalbeck,برقه,44.44444444444444
Chaat,Baalbeck,حي الست,36.36363636363637
Chaïbé,Baalbeck,الشربين,33.33333333333333
Conflict,Baalbeck,فلاوي,33.33333333333333
Couvent St Maron,Baalbeck,النبي شيت حي الجامع,37.5
Dar El-Ouassia,Baalbeck,دار الواسعة,45.45454545454545
Haddet,Baalbeck,الحدث الغربي,37.5
Jabba,Baalbeck,جبعا,50.0
Jaboulé et Al-Bijage,Baalbeck,النبي شيت حي طبشار,31.578947368421055
Jenta,Baalbeck,الجوبانية,36.36363636363637
Kfar Dabache,Baalbeck,الحدث الغربي,36.36363636363637
Khreibé,Baalbeck,الخضر الغربي,47.05882352941177
Knaissat,Baalbeck,الانصار,36.36363636363637
litige,Baalbeck,الشواغير التحتا,35.294117647058826
Mazraet Beit Mcheik,Baalbeck,مزرعة بيت مطر,43.75
Misraya,Baalbeck,المعاصر,54.54545454545455
Oummouchki,Baalbeck,بيت مشيك,31.578947368421055
Ras Baalbek El-Charki,Baalbeck,راس بعلبك,48.275862068965516
Ras Baalbek El-Sahl,Baalbeck,راس بعلبك,51.851851851851855
Slouky,Baalbeck,فلاوي,40.0
Yamouné,Baalbeck,اليمونه,50.0
Conflict,Hermel,فلاوي,33.33333333333333
El-Méaisseri,Hermel,المعاصر,47.05882352941177
Hermel,Hermel,الهرمل حي الحارة,44.44444444444444
Hermel Charbine,Hermel,الهرمل حي الحارة,50.0
Hermel Djebab,Hermel,الهرمل حي بديتا,48.0
Hermel Zighrine,Hermel,الهرمل حي الحارة,51.851851851851855
Michaa Mrajhiné,Hermel,مراح العين,34.78260869565217
Ouadi El-Osse,Hermel,وادي العس,40.0
Ouadi Faara,Hermel,وادي فعرة,42.10526315789474
Ras-Baalbek - Wadi Faara,Hermel,مزرعة ابو صليبي,31.578947368421055
Ras Baalbek El-Gharbi,Hermel,راس بعلبك,48.275862068965516
Beirut Central District,Beirut,,0
Aïha,Rachiaya,عيحا,28.57142857142857
Aïn Arab,Rachiaya,كفردنيس,26.66666666666667
Aïn Horché,Rachiaya,عين حرشا,55.55555555555556
Akabé,Rachiaya,الدكوه,22.22222222222223
Conflict,Rachiaya,عين التينه,35.294117647058826
Deir El-Achayer,Rachiaya,دير العشائر,53.84615384615385
Haouche El-Kannabé,Rachiaya,الخياره,33.33333333333333
Héloua,Rachiaya,حلوه,40.0
Kfar Dinès,Rachiaya,المنصوره,37.5
Kfar Kouk,Rachiaya,كفرقوق,40.0
litige,Rachiaya,سلساتا,40.0
Mazraet el-Selasata,Rachiaya,سلساتا,34.78260869565217
Mohaïdcé,Rachiaya,محيدثه,40.0
Nabi Safa,Rachiaya,عين حرشا,35.294117647058826
Rachaya El-Wadi,Rachiaya,راشيا حي الفوقا,44.44444444444444
Al-Djeziré,West Bekaa,الدكوه,26.66666666666667
Al-Istable,West Bekaa,سلساتا,42.857142857142854
Al-Khiara,West Bekaa,الخياره,54.54545454545455
"Ammik et ""Jouret Ammik""",West Bekaa,مشغره التحتا,17.647058823529406
"Chouberkié ""Ammik""",West Bekaa,الخياره,26.086956521739125
Dair Tahmiche,West Bekaa,محيدثه,40.0
Dakoué,West Bekaa,الدكوه,40.0
Deir-Aïn-el-Jaouzé,West Bekaa,دير العشائر,20.689655172413794
Hamara,West Bekaa,المنارة,40.0
Harime-el-Soughra,West Bekaa,دير العشائر,35.71428571428571
Khiara-el-Atika,West Bekaa,الخياره,30.0
Machghara,West Bekaa,مشغره التحتا,40.0
Mansoura,West Bekaa,المنصوره,57.142857142857146
n.a. (4),West Bekaa,عين التينه,23.529411764705884
Soltan-Yacoub,West Bekaa,السلطان يعقوب التحتا,42.857142857142854
Al-Ali-Nahri,Zahleh,علي النهري,47.61904761904762
Al-Nabi Aïla,Zahleh,نبي ايلا,44.44444444444444
Anjar,Zahleh,مجدل عنجر,42.857142857142854
Chouberkié  Tabet,Zahleh,تل الاخضر,33.33333333333333
Conflict,Zahleh,الفرزل التحتا,35.294117647058826
Fourzol,Zahleh,الفرزل التحتا,50.0
Haouche-al-Omara (Terres),Zahleh,زحلة الراسيه التحتا,30.0
Haouche Kaissar,Zahleh,زحلة حوش الامراء,28.57142857142857
Haouche Sayadi,Zahleh,زحلة حي السيدة,37.03703703703704
Hochemoche,Zahleh,زحلة حوش الامراء,34.78260869565217
Kab Elias,Zahleh,قب الياس التحتا,40.0
Koussaya,Zahleh,كابوسية,42.857142857142854
Ksara,Zahleh,الكرمة,44.44444444444444
Maallaka (Terres),Zahleh,زحلة الراسيه التحتا,31.25
Maazraat-el-Ramtanieh,Zahleh,زحلة مار انطونيوس,27.77777777777777
Mandara,Zahleh,خضر بك,28.57142857142857
Mejdel-Anjar,Zahleh,مجدل عنجر,38.095238095238095
Nasriyat Rizk,Zahleh,زحلة الميدان الشرقي,40.0
Saïd Neil,Zahleh,زحلة سيدة النجاة,34.78260869565217
Tal-al-Amara,Zahleh,حي السلم,31.578947368421055
Tal-el-Akhdar,Zahleh,تل الاخضر,47.61904761904762
Tanaïl,Zahleh,تعنايل,54.54545454545455
Tchiflik Eddé,Zahleh,تل الاخضر,38.095238095238095
Tchiflik Kikano,Zahleh,زحلة كرك نوح,44.44444444444444
Touaité,Zahleh,تويته,33.33333333333333
Wadi-el-Arayeche,Zahleh,زحلة الراسيه الفوقا,32.25806451612904
Zahlé (Terres),Zahleh,زحلة الراسيه التحتا,41.37931034482759
Zahlé Al-Rassié,Zahleh,زحلة الراسيه التحتا,46.666666666666664
Zahlé Haouche Al-Oumara,Zahleh,زحلة الراسيه التحتا,42.10526315789474
Zahlé Haouche Al-Zaraané,Zahleh,زحلة حوش الزراعنه,45.0
Zahlé Maallaka Kerek,Zahleh,زحلة كرك نوح,50.0
Zahlé Mar Antonios,Zahleh,زحلة حوش الامراء,51.61290322580645
Zahlé Mar Gérios,Zahleh,زحلة حوش الامراء,55.172413793103445
Zahlé Midan,Zahleh,زحلة الميدان الغربي,51.851851851851855
Zahlé Saidet Al-Najda,Zahleh,زحلة سيدة النجاة,57.142857142857146
Zebdol,Zahleh,سعدنايل,33.33333333333333
Aïn-Dara,Aley,عين داره,40.0
Aïn-El-Jdeidé,Aley,عين الجديدة,43.47826086956522
Aïn-Rommané,Aley,الرجمة,26.66666666666667
Ain Saideh,Aley,عين داره,47.05882352941177
Aïn Sofar,Aley,صوفر,46.15384615384615
Aley,Aley,البساتين,40.0
